date,open,high,low,Close,vol,MACD_Signal,MACD_Hist,MACD,Real Upper Band,Real Lower Band,Real Middle Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2018-03-27,173.68,175.15,166.92,40.5993231171,38962839.0,0.1597,-0.3301,-0.1704,44.3203,40.2905,42.3054,43.1469,40.8149,42.2129,-2.9532,-26.6331,4.317,False
2018-03-28,167.25,170.02,165.19,40.1507384611,41668545.0,0.0728,-0.3477,-0.2748,44.3615,39.9686,42.165,40.9986,40.5839,42.0755,-5.8687,-65.5624,5.9281,False
2018-03-29,167.81,171.75,166.9,40.4642653712,38398505.0,-0.0074,-0.3211,-0.3285,44.3958,39.7602,42.078,43.1194,40.5323,41.9282,-4.4666,-43.3401,4.1448,False
2018-04-02,166.64,168.94,164.47,40.1989733703,37586791.0,-0.0836,-0.3045,-0.388,44.4106,39.5155,41.963,41.7586,40.6162,41.7144,-4.1747,-69.1249,6.3958,False
2018-04-03,167.64,168.75,164.88,40.6113818444,30278046.0,-0.1463,-0.251,-0.3973,44.3557,39.3671,41.8614,44.6671,40.4049,41.5,-5.0579,-58.5353,6.3958,False
2018-04-04,164.88,172.01,164.77,41.3879638834,34605489.0,-0.1847,-0.1534,-0.3381,44.2782,39.3225,41.8004,49.7318,40.5627,41.3656,-3.5007,-29.9212,3.0387,False
2018-04-05,172.58,174.23,172.08,41.6749615934,26933197.0,-0.2007,-0.0642,-0.265,44.2445,39.3024,41.7735,51.49,40.8675,41.2749,-0.9212,16.5264,0.8354,False
2018-04-06,170.97,172.48,168.2,40.608970099,35005290.0,-0.2185,-0.0712,-0.2897,44.1547,39.1858,41.6703,45.1988,40.8965,41.1098,-2.6197,-26.0001,4.4663,False
2018-04-09,169.88,173.09,169.85,41.0117315912,29017718.0,-0.2296,-0.0441,-0.2736,43.9168,39.1843,41.5505,47.7816,41.059,40.9817,-3.8389,-8.6057,3.8583,False
2018-04-10,173.0,174.0,171.53,41.7834901393,28614241.0,-0.2229,0.0265,-0.1964,43.5773,39.3194,41.4484,52.3885,41.2934,40.9487,-4.6,16.7749,2.9493,True
2018-04-11,172.23,173.92,171.7,41.5881387568,22431640.0,-0.2082,0.059,-0.1492,43.2911,39.4241,41.3576,51.1643,41.3335,40.9037,-5.2207,14.5049,2.9493,True
2018-04-12,173.41,175.0,173.04,41.9981354854,22889285.0,-0.1821,0.1043,-0.0778,43.1076,39.5038,41.3057,53.6023,41.3981,40.9498,-3.0578,33.3073,1.8551,True
2018-04-13,174.78,175.84,173.85,42.1404284677,25124255.0,-0.1476,0.138,-0.0096,42.9148,39.6021,41.2585,54.4479,41.7044,41.0444,-2.4412,43.9693,1.006,True
2018-04-16,175.03,176.19,174.83,42.4033087231,21578420.0,-0.1051,0.17,0.0648,42.7944,39.6695,41.2319,56.034,41.9827,41.2193,-1.6358,55.7844,0.6505,True
2018-04-17,176.49,178.94,176.41,42.9869511251,26605442.0,-0.0503,0.2193,0.169,42.9507,39.5841,41.2674,59.3971,42.2234,41.3073,0.8283,85.9211,2.1029,True
2018-04-18,177.81,178.82,176.88,42.8904813066,20754538.0,0.008,0.233,0.241,43.0758,39.5216,41.2987,58.6032,42.4839,41.46,1.1425,85.038,2.1029,True
2018-04-19,173.76,175.39,172.66,41.6749615934,34808800.0,0.0459,0.1518,0.1977,43.1018,39.5325,41.3172,49.6456,42.4192,41.5616,0.1713,29.5864,2.1454,True
2018-04-20,170.6,171.22,165.43,39.9674458059,65491140.0,0.0418,-0.0165,0.0253,43.143,39.4159,41.2794,40.3603,41.9846,41.5285,-0.8455,-51.6071,8.7597,False
2018-04-23,166.83,166.92,164.09,39.8516820237,36515477.0,0.0096,-0.1289,-0.1193,43.1352,39.4309,41.2831,39.8194,41.4743,41.5053,-1.7655,-75.9633,9.9075,False
2018-04-24,165.67,166.33,161.22,39.2969805673,33692017.0,-0.0474,-0.228,-0.2754,43.1976,39.1314,41.1645,37.2557,40.7363,41.4177,-3.911,-97.1572,12.3101,False
2018-04-25,162.62,165.42,162.41,39.4682144952,28382084.0,-0.1141,-0.2669,-0.381,43.2602,38.9557,41.108,38.5639,40.0519,41.2897,-5.5552,-90.8609,12.3101,False
2018-04-26,164.12,165.73,163.37,39.6056839865,27963014.0,-0.181,-0.2674,-0.4484,43.2937,38.8677,41.0807,39.6463,39.638,41.1518,-2.5232,-82.5059,11.9765,False
2018-04-27,164.0,164.33,160.63,39.1474523487,35655839.0,-0.2513,-0.2813,-0.5326,43.3711,38.6587,41.0149,37.2993,39.474,41.0543,-4.3202,-105.2635,14.2655,False
2018-04-30,162.13,167.26,161.84,39.8565055147,42427424.0,-0.3083,-0.2278,-0.536,43.3822,38.6133,40.9977,42.9031,39.475,40.9773,-0.9944,-75.0015,11.1231,False
2018-05-01,166.41,169.2,165.27,40.7826157723,53569376.0,-0.3383,-0.1203,-0.4587,43.3864,38.6262,41.0063,49.2504,39.7721,40.9106,0.2667,-39.3772,9.1028,False
2018-05-02,175.23,177.75,173.8,42.5841896328,66539371.0,-0.3205,0.0714,-0.2491,43.5398,38.5924,41.0661,58.7972,40.3953,40.977,3.337,61.4637,0.8825,True
2018-05-03,175.88,177.5,174.44,42.6613654876,34068180.0,-0.2716,0.1956,-0.076,43.6736,38.5572,41.1154,59.1499,41.0064,41.0212,1.8768,62.8613,0.8825,True
2018-05-04,178.25,184.25,178.17,44.3351168387,56201317.0,-0.1785,0.3725,0.1941,44.2048,38.3987,41.3017,65.9273,42.044,41.1675,6.824,137.8287,4.9638,True
2018-05-07,185.18,187.67,184.75,44.6558789852,42451423.0,-0.057,0.486,0.4291,44.7286,38.2393,41.484,67.0498,43.0038,41.3177,8.4234,186.765,7.7192,True
2018-05-08,184.99,186.22,183.67,44.8705243314,28402777.0,0.0795,0.5459,0.6254,45.2032,38.0734,41.6383,67.8101,43.8214,41.4433,7.023,177.1349,6.7255,True
2018-05-09,186.55,187.4,185.22,45.186462987,23211241.0,0.2231,0.5742,0.7973,45.7036,37.9328,41.8182,68.9404,44.3419,41.5963,7.7507,189.1457,7.6719,True
2018-05-10,187.74,190.37,187.65,45.8328107709,27989289.0,0.3733,0.6011,0.9744,46.2721,37.7478,42.01,71.16,44.9762,41.8735,8.7829,216.9439,10.009,True
2018-05-11,189.49,190.06,187.45,45.6591650976,26212221.0,0.5163,0.5719,1.0882,46.7359,37.6359,42.1859,69.7257,45.241,42.253,8.5053,207.3277,10.3398,True
2018-05-14,189.01,189.53,187.86,45.5526375371,20778772.0,0.6443,0.5122,1.1565,47.1246,37.5621,42.3434,68.814,45.4203,42.633,7.9878,192.9409,10.3398,True
2018-05-15,186.78,187.07,185.1,45.1386326995,23695159.0,0.7482,0.4156,1.1638,47.3799,37.522,42.4509,65.2609,45.4739,43.0225,4.9481,154.5413,7.6754,True
2018-05-16,186.07,188.46,186.0,45.5599007798,19183064.0,0.8366,0.3533,1.1899,47.6949,37.4739,42.5844,67.1123,45.5486,43.4286,5.7988,162.9863,8.8033,True
2018-05-17,188.0,188.91,186.36,45.2717921502,17294029.0,0.904,0.2697,1.1737,47.986,37.5425,42.7643,64.59,45.4364,43.8063,8.1255,153.4112,9.1686,True
2018-05-18,187.19,187.81,186.13,45.1071586475,18297728.0,0.9501,0.1845,1.1346,48.1726,37.8699,43.0212,63.1372,45.326,44.2037,10.1139,138.6888,8.9418,True
2018-05-21,188.0,189.27,186.91,45.4267413292,18400787.0,0.9834,0.1331,1.1165,48.3372,38.2628,43.3,64.7846,45.3008,44.575,13.8286,144.6124,10.1469,True
2018-05-22,188.38,188.88,186.78,45.3129505259,15240704.0,1.0028,0.0777,1.0805,48.3566,38.845,43.6008,63.6986,45.3357,44.877,13.9969,135.0251,10.0151,True
2018-05-23,186.35,188.5,185.76,45.6034802364,20058415.0,1.0149,0.0483,1.0632,48.3378,39.4773,43.9076,65.2903,45.3444,45.0783,14.3935,129.1693,8.9743,True
2018-05-24,188.77,188.84,186.21,45.5526375371,23233975.0,1.0186,0.0148,1.0334,48.2191,40.1907,44.2049,64.7579,45.4006,45.2711,14.3854,126.0557,9.2652,True
2018-05-25,188.23,189.65,187.65,45.6567440167,17460963.0,1.0162,-0.0096,1.0066,47.8464,41.2143,44.5304,65.3773,45.5105,45.3592,15.8547,128.2798,9.9626,False
2018-05-29,187.6,188.75,186.87,45.492110514,22514075.0,1.0052,-0.0441,0.9611,47.3606,42.2637,44.8121,63.4868,45.5236,45.4149,13.2851,114.6453,9.1412,False
2018-05-30,187.72,188.0,186.78,45.3952672772,18690547.0,0.9855,-0.0788,0.9067,46.8041,43.2814,45.0428,62.3505,45.54,45.4499,11.5412,105.6162,9.0456,False
2018-05-31,187.22,188.23,186.14,45.2427391791,27482793.0,0.9567,-0.1151,0.8415,46.5287,43.8227,45.1757,60.5225,45.4679,45.4537,6.3058,97.973,8.3593,False
2018-06-01,187.99,190.26,187.75,46.0586434497,23442510.0,0.9346,-0.0885,0.846,46.1246,44.5666,45.3456,66.2016,45.5691,45.4687,7.6036,113.856,10.1826,False
2018-06-04,191.64,193.42,191.35,46.4435953162,26266174.0,0.9218,-0.0512,0.8706,46.2251,44.6768,45.451,68.4929,45.7265,45.521,5.3833,131.6613,12.9251,False
2018-06-05,193.07,193.94,192.36,46.8019152926,21565963.0,0.9191,-0.0106,0.9085,46.4481,44.6685,45.5583,70.4882,45.9884,45.6043,3.741,133.7794,13.3678,False
2018-06-06,193.63,194.08,191.92,46.9641277143,20933619.0,0.9235,0.0174,0.9408,46.687,44.6389,45.663,71.3676,46.3022,45.726,4.6242,129.399,12.874,True
2018-06-07,194.14,194.2,192.34,46.8382315064,21347180.0,0.9278,0.0175,0.9453,46.8646,44.6265,45.7456,69.6418,46.6213,45.8112,4.0297,124.063,12.9792,True
2018-06-08,191.17,192.0,189.77,46.4121212642,26656799.0,0.9231,-0.019,0.9041,46.9305,44.6186,45.7745,64.0271,46.692,45.8872,1.2466,102.3386,10.0863,False
2018-06-11,191.35,191.97,190.21,46.2983304609,18308460.0,0.909,-0.0565,0.8525,46.9831,44.6299,45.8065,62.5835,46.6629,45.9666,1.0049,97.8335,10.0863,False
2018-06-12,191.39,192.61,191.15,46.5525439576,16911141.0,0.8917,-0.0691,0.8226,47.07,44.6429,45.8565,64.4994,46.6131,46.0417,1.6251,99.7629,10.6753,False
2018-06-13,192.42,192.88,190.44,46.1700131721,21638393.0,0.8652,-0.106,0.7592,47.0822,44.7339,45.9081,59.5806,46.4542,46.0988,3.1058,91.1219,9.8633,False
2018-06-14,191.55,191.57,190.22,46.1942239813,21610074.0,0.8327,-0.1298,0.7029,47.1089,44.7707,45.9398,59.7885,46.3254,46.1382,1.6502,84.459,9.6099,False
2018-06-15,190.03,190.16,188.26,45.7196921207,61719160.0,0.7888,-0.1759,0.6129,47.0959,44.8285,45.9622,53.9587,46.187,46.1494,0.6617,69.6501,7.3662,False
2018-06-18,187.88,189.22,187.2,45.6954813115,18484865.0,0.7377,-0.2042,0.5335,47.0639,44.9193,45.9916,53.6726,46.0664,46.1519,0.7508,62.7051,6.1709,False
2018-06-19,185.14,186.33,183.45,44.9570516304,33578455.0,0.6714,-0.2652,0.4062,47.1073,44.8289,45.9681,45.7466,45.7473,46.1163,-1.5533,38.6552,2.0823,False
2018-06-20,186.35,187.2,185.73,45.153159185,20628701.0,0.6006,-0.2831,0.3176,47.1197,44.8005,45.9601,47.9344,45.5439,46.1001,-0.8895,46.399,2.9639,False
2018-06-21,187.25,188.35,184.94,44.9013667692,25711898.0,0.5254,-0.301,0.2244,47.1653,44.6847,45.925,45.415,45.2854,46.0774,-0.0796,43.2944,4.1243,False
2018-06-22,186.12,186.15,184.7,44.7706283995,27200447.0,0.448,-0.3096,0.1384,47.2167,44.5551,45.8859,44.1249,45.0955,45.9915,-1.4245,34.6477,3.8607,False
2018-06-25,183.4,184.92,180.73,44.1048311461,31663096.0,0.3617,-0.3453,0.0164,47.3481,44.2685,45.8083,38.2031,44.7774,45.8356,-2.4941,13.7555,0.3817,False
2018-06-26,182.99,186.53,182.54,44.6519954343,24569201.0,0.2822,-0.318,-0.0358,47.3822,44.1504,45.7663,44.7339,44.7164,45.6923,-1.1762,26.4507,1.2813,False
2018-06-27,185.23,187.28,184.03,44.5866262494,25285328.0,0.2095,-0.2909,-0.0815,47.4157,44.036,45.7259,44.1368,44.6031,45.5338,-0.383,30.04,2.0501,False
2018-06-28,184.1,186.21,183.8,44.9110510929,17365235.0,0.1495,-0.2399,-0.0904,47.4241,43.9945,45.7093,47.8388,44.605,45.4053,-1.0732,28.7247,1.8028,False
2018-06-29,186.29,187.19,182.91,44.816628937,22737666.0,0.0988,-0.2028,-0.104,47.3965,43.8979,45.6472,46.8702,44.6142,45.2989,-1.6136,26.7004,2.823,False
2018-07-02,183.82,187.3,183.42,45.3177926877,17731343.0,0.0643,-0.1378,-0.0734,47.3062,43.8756,45.5909,52.3558,44.8568,45.2335,-3.1641,32.8289,2.9381,False
2018-07-03,187.79,187.95,183.54,44.5285203073,13954806.0,0.0292,-0.1408,-0.1116,47.1574,43.7971,45.4772,44.5878,44.8321,45.0986,-3.0886,24.2905,3.624,False
2018-07-05,185.26,186.41,184.28,44.8868402837,16604248.0,0.001,-0.1127,-0.1117,46.9249,43.8218,45.3734,48.3177,44.8922,45.0131,-3.952,25.055,3.624,False
2018-07-06,185.42,188.43,185.2,45.5090580805,17485245.0,-0.0114,-0.0494,-0.0608,46.7084,43.9054,45.3069,54.0698,45.0118,44.9674,-2.9712,40.6734,5.7644,False
2018-07-09,189.5,190.68,189.3,46.140960201,19756634.0,-0.0031,0.0332,0.0302,46.6565,43.9302,45.2933,59.0312,45.2766,44.9955,-0.6875,67.6537,8.077,True
2018-07-10,190.71,191.28,190.18,46.0852753398,15939149.0,0.0169,0.0797,0.0966,46.6173,43.9481,45.2827,58.4352,45.4301,45.0215,-0.3594,70.5964,8.6846,True
2018-07-11,188.5,189.78,187.61,45.4872683522,18831470.0,0.0335,0.0664,0.0999,46.436,44.0229,45.2294,52.3534,45.6219,45.0568,-1.4693,48.1346,5.6425,True
2018-07-12,189.53,191.41,189.31,46.2499088425,18041131.0,0.0592,0.1029,0.1622,46.4529,44.014,45.2334,58.2857,45.8945,45.1299,-0.7621,68.8602,7.3158,True
2018-07-13,191.08,191.84,190.9,46.3225412701,12519792.0,0.0904,0.1245,0.2149,46.4806,43.9991,45.2398,58.809,46.0572,45.2247,0.1409,75.7937,7.7547,True
2018-07-16,191.52,192.65,190.42,46.2208558714,15043110.0,0.1214,0.1242,0.2456,46.5623,43.9674,45.2649,57.7228,46.0732,45.3213,1.3094,75.2237,8.5838,True
2018-07-17,189.75,191.87,189.2,46.3515942412,15534523.0,0.1526,0.1248,0.2774,46.6682,43.9272,45.2977,58.7718,46.1264,45.4711,1.4005,70.412,7.1091,True
2018-07-18,191.78,191.8,189.93,46.0973807444,16393381.0,0.1778,0.1009,0.2788,46.7582,43.9512,45.3547,55.883,46.2485,45.5675,2.9357,69.5962,7.1091,True
2018-07-19,189.69,192.55,189.69,46.4557007208,20286752.0,0.2033,0.102,0.3053,46.8988,43.9409,45.4198,58.9315,46.2896,45.6921,2.8579,78.7686,7.9043,True
2018-07-20,191.78,192.43,190.17,46.3491731602,20706042.0,0.2255,0.0886,0.3141,47.0039,43.9805,45.4922,57.6623,46.2949,45.788,2.1662,79.3797,7.9043,True
2018-07-23,190.68,191.96,189.56,46.3903315359,15989365.0,0.2445,0.0762,0.3207,47.0951,44.0513,45.5732,58.0364,46.3288,45.8929,3.1211,75.0716,7.1329,True
2018-07-24,192.45,193.66,192.05,46.726861784,18697898.0,0.2654,0.0836,0.349,47.1474,44.2613,45.7043,61.0515,46.4039,45.9868,4.7264,110.7673,8.9772,True
2018-07-25,193.06,194.85,192.43,47.1674985117,16826483.0,0.2928,0.1096,0.4024,47.322,44.3382,45.8301,64.6179,46.6179,46.1627,4.4604,137.2843,10.246,True
2018-07-26,194.61,195.96,193.61,47.0198125755,19075964.0,0.3198,0.1081,0.4279,47.4148,44.4887,45.9518,62.5608,46.7307,46.3049,4.6348,151.388,11.4174,True
2018-07-27,194.99,195.19,190.1,46.2378034379,24023972.0,0.332,0.0486,0.3806,47.4047,44.6315,46.0181,52.9901,46.7085,46.3535,4.8225,91.2235,6.9298,True
2018-07-30,191.9,192.2,189.07,45.9787477793,21029535.0,0.3293,-0.0108,0.3185,47.3493,44.8031,46.0762,50.2611,46.6261,46.3427,2.6764,46.0822,5.6598,False
2018-07-31,190.3,192.14,189.34,46.0707488543,39373038.0,0.3182,-0.0446,0.2736,47.3386,44.8891,46.1138,51.217,46.4949,46.3417,2.5841,48.6786,5.6598,False
2018-08-01,199.13,201.76,197.31,48.7847805672,67935716.0,0.3449,0.1069,0.4518,47.8243,44.829,46.3267,69.6527,46.8184,46.5616,7.3477,286.8035,15.3687,True
2018-08-02,200.58,208.38,200.35,50.21079723,62404012.0,0.4159,0.2841,0.7,48.7288,44.4569,46.5929,74.9764,47.4566,46.8256,11.7858,379.2191,21.0544,True
2018-08-03,207.03,208.74,205.48,50.3560620852,33447396.0,0.5123,0.3857,0.8981,49.4667,44.2037,46.8352,75.4466,48.2802,47.0945,10.7785,382.7115,21.3467,True
2018-08-06,208.0,209.25,207.07,50.6175388248,25425387.0,0.6227,0.4413,1.0639,50.1395,43.9786,47.059,76.3051,49.208,47.3877,9.7388,362.6851,21.7639,True
2018-08-07,209.32,209.5,206.76,50.1430069642,25587387.0,0.7269,0.4169,1.1438,50.5841,43.9397,47.2619,71.4475,50.0224,47.6404,9.5253,316.8588,21.3659,True
2018-08-08,206.05,207.81,204.52,50.1769020971,22525487.0,0.8207,0.3754,1.1961,50.9441,44.0487,47.4964,71.5859,50.3009,47.9124,9.5005,269.2912,18.5196,True
2018-08-09,207.28,209.78,207.2,50.5715382873,23492626.0,0.9076,0.3474,1.255,51.3567,44.0683,47.7125,73.2064,50.373,48.1868,9.5972,277.9805,20.1935,True
2018-08-10,207.36,209.1,206.67,50.4214312701,24611202.0,0.981,0.2937,1.2748,51.6849,44.15,47.9174,71.5436,50.3861,48.4583,9.3805,250.5842,20.2405,True
2018-08-13,207.7,210.95,207.7,50.7469972987,25890880.0,1.0452,0.2566,1.3017,52.0186,44.2689,48.1437,72.9703,50.412,48.7487,9.8843,244.733,21.8053,True
2018-08-14,210.16,210.56,208.26,50.9608018547,20748010.0,1.1012,0.2239,1.3251,52.3424,44.406,48.3742,73.8914,50.5755,49.031,10.127,226.8491,21.8053,True
2018-08-15,209.22,210.74,208.33,51.0798521189,28807564.0,1.1485,0.1893,1.3378,52.614,44.6326,48.6233,74.4116,50.7561,49.2918,10.2614,209.5553,21.9593,True
2018-08-16,211.75,213.81,211.47,51.8281680651,28500367.0,1.1972,0.1949,1.3922,52.9848,44.7991,48.8919,77.4389,51.0075,49.6123,11.4319,223.3888,24.538,True
2018-08-17,213.44,217.95,213.16,52.8631764841,35426997.0,1.2581,0.2434,1.5015,53.4824,44.9529,49.2176,80.8043,51.4958,50.054,13.6604,234.5875,27.8093,True
2018-08-20,218.1,219.18,215.11,52.3481018718,30287695.0,1.3122,0.2167,1.5289,53.7811,45.25,49.5155,74.8509,51.816,50.4787,14.5817,215.9988,28.7426,True
2018-08-21,216.8,217.19,214.03,52.2460587883,26159755.0,1.3548,0.1701,1.5249,54.0136,45.5694,49.7915,73.6983,52.0731,50.8903,12.5447,188.0808,27.2733,True
2018-08-22,214.1,216.36,213.84,52.2484883855,19018131.0,1.3847,0.1198,1.5045,54.2166,45.8744,50.0455,73.7087,52.3068,51.1213,11.4298,170.9203,27.014,True
2018-08-23,214.65,217.05,214.6,52.3553906635,18883224.0,1.4037,0.0762,1.4799,54.3558,46.2689,50.3123,74.1865,52.4122,51.2642,11.152,163.2459,27.5591,True
2018-08-24,216.6,216.9,215.11,52.5181736778,18476356.0,1.4144,0.0424,1.4568,54.3152,46.9375,50.6263,74.9299,52.3432,51.4084,11.5134,154.5937,27.5591,True
2018-08-27,217.15,218.74,216.33,52.9506419843,20525117.0,1.4228,0.0338,1.4566,54.1185,47.8313,50.9749,76.8292,52.4638,51.5639,14.2089,155.324,29.0212,True
2018-08-28,219.01,220.54,218.92,53.3782510964,22776766.0,1.433,0.0409,1.4739,53.7264,48.9543,51.3403,78.5508,52.6902,51.7796,15.1846,158.3088,30.4183,True
2018-08-29,220.15,223.49,219.41,54.1751589872,27254804.0,1.4533,0.081,1.5343,53.9981,49.2216,51.6098,81.3218,53.0755,52.0461,11.1599,161.6502,32.6284,True
2018-08-30,223.25,228.26,222.4,54.6732264189,48793824.0,1.4834,0.1204,1.6038,54.4768,49.1891,51.8329,82.809,53.5391,52.3196,9.9256,170.0393,35.9725,True
2018-08-31,226.51,228.87,226.0,55.3049216982,43340134.0,1.5248,0.1656,1.6904,55.0333,49.1275,52.0804,84.4874,54.0964,52.6452,10.0293,171.4737,36.3832,True
2018-09-04,228.41,229.18,226.63,55.4822822958,27390132.0,1.5704,0.1827,1.7531,55.5438,49.1034,52.3236,84.93,54.6028,52.9608,9.9098,163.8642,36.5934,True
2018-09-05,228.99,229.67,225.1,55.1202723088,33332960.0,1.607,0.1464,1.7534,55.849,49.296,52.5725,79.9418,54.9512,53.2381,10.0133,150.2168,34.3653,True
2018-09-06,226.23,227.35,221.3,54.2043141539,34289976.0,1.6177,0.0428,1.6606,55.9295,49.6183,52.7739,68.9617,54.957,53.4464,9.7877,126.1141,29.0485,True
2018-09-07,221.85,225.37,220.71,53.7669866529,37619810.0,1.601,-0.067,1.534,55.9474,49.9198,52.9336,64.4343,54.7758,53.5757,7.8095,113.1553,28.2472,False
2018-09-10,220.95,221.85,216.47,53.0453962762,39516453.0,1.5528,-0.1929,1.3599,55.8495,50.2802,53.0648,57.7337,54.3239,53.5878,6.0976,91.286,22.6803,False
2018-09-11,218.01,224.3,216.56,54.386533946,35749049.0,1.5052,-0.1903,1.3149,55.873,50.6206,53.2468,64.9848,54.1047,53.7237,6.3285,100.5373,24.6035,False
2018-09-12,224.94,225.0,219.84,53.7111059167,49278740.0,1.4463,-0.2355,1.2108,55.7966,50.972,53.3843,59.4788,53.8229,53.8214,6.8579,98.6555,25.1445,False
2018-09-13,223.52,228.35,222.57,55.0085108364,41706377.0,1.4008,-0.1819,1.2189,55.8458,51.3158,53.5808,65.4955,53.9837,54.0054,8.3563,112.8815,27.6702,False
2018-09-14,225.75,226.84,222.52,54.3841043488,31999289.0,1.353,-0.1914,1.1616,55.8486,51.5685,53.7086,60.8374,54.1071,54.1407,6.0942,102.6206,27.6049,False
2018-09-17,222.15,222.95,217.27,52.936064401,37195133.0,1.28,-0.292,0.9879,55.8467,51.5777,53.7122,51.7012,54.0853,54.1685,2.2941,76.061,20.9916,False
2018-09-18,217.79,221.85,217.12,53.0235299012,31571712.0,1.1935,-0.3459,0.8476,55.8134,51.6786,53.746,52.1661,53.8127,54.1734,1.2182,72.4688,20.8097,False
2018-09-19,218.5,219.62,215.3,53.0551146651,27123833.0,1.1009,-0.3704,0.7305,55.7646,51.8083,53.7864,52.3435,53.6815,54.1518,1.1188,64.2453,18.6092,False
2018-09-20,220.24,222.28,219.15,53.458427805,26608794.0,1.0132,-0.3506,0.6626,55.7035,51.9903,53.8469,54.6458,53.3714,54.1041,2.7362,75.62,20.7546,False
2018-09-21,220.78,221.36,217.29,52.882613262,96246748.0,0.9218,-0.3659,0.5559,55.658,52.0886,53.8733,50.8854,53.0712,53.9847,1.9857,65.2301,18.5328,False
2018-09-24,216.82,221.26,216.63,53.6430771943,27693358.0,0.8427,-0.3161,0.5267,55.6076,52.2515,53.9295,55.2434,53.2126,53.8739,2.0101,67.4461,17.751,False
2018-09-25,219.75,222.82,219.7,53.9832208062,24554379.0,0.7792,-0.2543,0.5249,55.598,52.3643,53.9812,57.069,53.4045,53.774,1.8652,75.9566,19.0346,False
2018-09-26,221.0,223.75,219.76,53.5531820969,23984706.0,0.72,-0.2368,0.4832,55.5955,52.3843,53.9899,54.0809,53.5041,53.6695,1.4555,72.7355,19.7935,False
2018-09-27,223.82,226.44,223.54,54.6537896411,30181227.0,0.6825,-0.1497,0.5328,55.6438,52.3839,54.0138,59.846,53.7432,53.6994,1.32,90.0293,21.9455,False
2018-09-28,224.79,225.84,224.02,54.8457278221,22929364.0,0.6622,-0.0813,0.581,55.668,52.3769,54.0225,60.7664,54.1358,53.7714,-1.0602,89.066,21.9455,False
2018-10-01,227.95,229.42,226.35,55.2150266007,23600802.0,0.6581,-0.0166,0.6415,55.65,52.386,54.018,62.5366,54.4502,53.916,0.2403,100.2285,24.7252,False
2018-10-02,227.25,230.0,226.63,55.7058052408,24788170.0,0.6706,0.0502,0.7208,55.7036,52.3547,54.0291,64.7981,54.7947,54.004,0.3578,102.7164,25.1643,True
2018-10-03,230.05,233.47,229.78,56.3836628673,28654799.0,0.7022,0.1265,0.8287,56.005,52.1796,54.0923,67.6849,55.3608,54.1821,1.6545,117.2585,27.7292,True
2018-10-04,230.78,232.35,226.73,55.3923871984,32042000.0,0.7268,0.0981,0.8248,56.1467,52.1567,54.1517,59.9783,55.5085,54.2077,2.1993,99.4792,23.9324,True
2018-10-05,227.96,228.41,220.58,54.493436224,33580463.0,0.7295,0.0111,0.7406,56.1801,52.196,54.188,54.0038,55.4381,54.215,1.3489,71.2514,16.8122,True
2018-10-08,222.21,224.8,220.2,54.3670971682,29663923.0,0.7149,-0.0587,0.6561,56.1767,52.3316,54.2541,53.2058,55.2685,54.3104,1.3297,60.8458,16.3921,False
2018-10-09,223.64,227.27,222.25,55.1202723088,26891029.0,0.7004,-0.0578,0.6426,56.2497,52.3319,54.2908,57.2417,55.1514,54.4502,1.3241,74.8053,18.3338,False
2018-10-10,225.46,226.35,216.05,52.5667656223,41990554.0,0.6445,-0.2236,0.4209,56.3196,52.1476,54.2336,43.5862,54.388,54.4176,0.6,36.404,11.711,False
2018-10-11,214.52,219.5,212.32,52.1027125518,53124392.0,0.5567,-0.3513,0.2054,56.3367,51.8399,54.0883,41.6515,53.7301,54.3273,-3.8756,6.8779,8.0125,False
2018-10-12,220.42,222.88,216.84,53.9637840284,40337851.0,0.4819,-0.2992,0.1827,56.312,51.8225,54.0673,50.9979,53.6241,54.3993,-1.7457,40.9049,10.7359,False
2018-10-15,221.16,221.83,217.27,52.8097253451,30791007.0,0.3997,-0.3289,0.0708,56.3191,51.8028,54.061,46.0925,53.3127,54.3438,-0.5024,26.0802,10.7359,False
2018-10-16,218.93,222.99,216.76,53.9735024173,29183963.0,0.3348,-0.2596,0.0751,56.3167,51.9002,54.1085,51.1675,53.0833,54.3431,0.5139,38.0939,11.6641,False
2018-10-17,222.3,222.64,219.34,53.7402610834,22885397.0,0.2796,-0.2206,0.059,56.3053,51.9801,54.1427,50.1536,53.318,54.3556,1.3751,39.7277,11.6641,False
2018-10-18,217.86,219.74,213.0,52.4841593166,32581315.0,0.2128,-0.2672,-0.0544,56.3576,51.8304,54.094,45.0077,53.3943,54.211,-1.1427,-4.5019,5.4651,False
2018-10-19,218.06,221.26,217.43,53.2834968046,33078726.0,0.1545,-0.2334,-0.0789,56.3412,51.8869,54.1141,48.6032,53.2582,54.1068,-0.0452,20.6556,6.7276,False
2018-10-22,219.79,223.36,218.94,53.6090628331,28792082.0,0.1093,-0.1806,-0.0713,56.341,51.8837,54.1124,50.029,53.4181,53.9997,0.9491,34.1803,8.4454,False
2018-10-23,215.83,223.25,214.7,54.1144190565,38767846.0,0.0826,-0.1068,-0.0241,56.3468,51.8911,54.1189,52.2328,53.4463,53.8936,0.193,23.0784,4.4939,False
2018-10-24,222.6,224.23,214.54,52.2582067744,40925163.0,0.0391,-0.1741,-0.135,56.4153,51.693,54.0542,44.5081,53.1499,53.6186,0.2145,-8.6295,5.3049,False
