date,open,high,low,Close,vol,MACD_Signal,MACD,MACD_Hist,Real Middle Band,Real Upper Band,Real Lower Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2012-07-31,196.5,197.58,195.88,143.061055537,3507000.0,-0.4192,0.4143,0.8335,139.1571,145.6969,132.6173,56.6026,142.2114,138.8943,0.1927,44.7923,1.2177,True
2012-08-01,196.96,197.85,194.72,142.477073271,2559300.0,-0.2321,0.5163,0.7485,139.1298,145.6089,132.6506,54.9664,142.8099,139.3776,0.7691,37.5651,0.0754,True
2012-08-02,194.16,196.6,193.02,141.944189454,2812600.0,-0.0761,0.5479,0.624,139.0991,145.5186,132.6796,53.4556,142.8829,139.9304,-0.127,16.5677,1.9424,True
2012-08-03,196.48,198.95,196.16,144.915199231,3278100.0,0.0998,0.8034,0.7036,139.3586,146.2599,132.4573,60.0198,143.1939,140.5392,2.5833,81.8722,0.6667,True
2012-08-06,198.76,199.94,198.52,145.09039391,2337800.0,0.2815,1.0083,0.7268,139.6904,147.0112,132.3695,60.3729,143.4976,141.2191,4.6811,107.5836,1.7441,True
2012-08-07,199.43,200.88,198.8,145.944467974,3209400.0,0.4703,1.2256,0.7553,140.1893,147.7819,132.5968,62.1202,144.0743,142.0113,5.0957,124.72,2.7624,True
2012-08-08,198.27,199.69,198.16,145.907969082,2068300.0,0.652,1.3789,0.7269,140.7233,148.3473,133.0993,61.9951,144.7604,142.5773,7.0361,123.2959,2.7624,True
2012-08-09,198.62,199.46,197.89,145.460780914,2160100.0,0.8111,1.4476,0.6365,141.3138,148.4704,134.1571,60.3975,145.4638,142.7685,8.6349,115.99,2.4457,True
2012-08-10,197.87,199.37,197.24,146.098573875,2600500.0,0.9561,1.5358,0.5798,141.8295,148.8019,134.8571,61.8979,145.7004,143.1427,7.4553,117.0926,1.6784,True
2012-08-13,198.88,199.98,197.79,145.893307175,2418300.0,1.0791,1.5711,0.492,142.3796,148.7892,135.97,61.0997,145.861,143.5822,7.9173,122.2779,2.3762,True
2012-08-14,198.88,199.33,197.72,145.365478518,2562300.0,1.171,1.5387,0.3677,142.9448,148.2123,137.6773,59.0034,145.7452,144.0103,7.4568,110.4112,2.2915,True
2012-08-15,198.9,199.33,197.92,145.446119007,2111800.0,1.2373,1.5022,0.265,143.3462,148.0627,138.6297,59.2323,145.6529,144.4077,6.1463,110.431,2.2915,True
2012-08-16,198.77,201.324,198.12,147.23487168,2729500.0,1.3096,1.5992,0.2896,143.5783,148.5723,138.5842,64.0094,146.0077,144.7848,2.7096,137.6851,4.6168,True
2012-08-17,201.08,202.0,200.66,147.513447916,2551800.0,1.3836,1.6792,0.2956,143.9297,148.9923,138.8672,64.6996,146.2906,145.0617,4.0855,154.3451,5.3931,True
2012-08-20,200.69,201.13,200.03,146.985619258,2336000.0,1.443,1.6806,0.2377,144.3139,149.0703,139.5576,62.2751,146.5091,145.2892,5.5875,134.9227,4.5864,True
2012-08-21,200.99,201.0,198.37,145.629392846,3111300.0,1.4653,1.5544,0.0891,144.6482,148.7414,140.5549,56.4515,146.5619,145.4605,5.5083,108.2446,2.4845,True
2012-08-22,198.64,198.65,196.905,144.603059345,3296100.0,1.4434,1.3559,-0.0875,144.9041,148.2447,141.5635,52.4729,146.3933,145.6022,3.4904,75.5069,0.6687,False
2012-08-23,197.04,197.37,195.44,143.466761541,2757400.0,1.3736,1.0943,-0.2793,144.9985,148.0524,141.9446,48.4244,145.6397,145.7037,1.6737,48.4751,1.113,False
2012-08-24,194.96,198.11,194.2,144.984268931,2639500.0,1.2985,0.998,-0.3005,145.0797,148.04,142.1194,53.5521,145.1338,145.7083,0.7832,56.1324,2.5969,False
2012-08-27,197.96,198.3,195.61,143.459430587,2498800.0,1.1967,0.7894,-0.4072,145.0741,148.0462,142.102,48.3743,144.4286,145.5996,0.6606,51.6469,2.3576,False
2012-08-28,195.56,196.11,194.5,142.858292393,2539200.0,1.0711,0.5691,-0.502,145.0639,148.0647,142.0632,46.4762,143.8744,145.3938,-0.3201,25.388,3.6924,False
2012-08-29,195.13,196.0399,194.9,143.012242419,2141400.0,0.9374,0.4023,-0.5351,145.0907,148.0071,142.1743,47.0463,143.5562,145.2008,-0.4917,27.0991,3.6924,False
2012-08-30,194.77,195.47,193.18,141.758649357,2740900.0,0.7833,0.167,-0.6163,145.0814,148.0387,142.1242,43.046,143.2146,144.954,-0.1502,1.3006,5.7569,False
2012-08-31,194.31,195.95,193.46,142.843630486,3193300.0,0.6401,0.0673,-0.5728,144.9778,148.0921,141.8636,47.2085,142.7864,144.737,-1.0873,15.2052,5.1174,False
2012-09-04,196.61,197.17,193.25,142.616370925,4514400.0,0.5061,-0.0297,-0.5358,144.8541,148.1328,141.5754,46.4467,142.6178,144.5185,-0.9643,19.1345,3.4997,False
2012-09-05,194.41,195.85,193.89,142.982918604,3312500.0,0.3897,-0.0761,-0.4658,144.7061,148.0414,141.3707,47.8997,142.6428,144.3597,-2.0876,17.4299,3.4997,False
2012-09-06,196.26,199.46,196.11,145.959285757,3931700.0,0.3369,0.1258,-0.2111,144.7086,148.0478,141.3695,57.8488,143.2322,144.3939,-0.1152,77.5847,1.1554,False
2012-09-07,199.12,199.5,198.08,146.252523901,3413700.0,0.3307,0.306,-0.0247,144.7482,148.1404,141.356,58.6817,144.1309,144.3284,0.0201,89.8316,1.2054,False
2012-09-10,199.39,201.82,198.73,147.31551217,4208000.0,0.3703,0.5284,0.1582,144.8091,148.3369,141.2812,61.6267,145.0253,144.3152,1.2289,112.9513,4.0715,True
2012-09-11,200.55,203.46,200.51,149.0162934,3910600.0,0.4627,0.8324,0.3697,144.9652,148.9217,141.0088,65.8048,146.3053,144.4506,1.7402,143.5873,6.0313,True
2012-09-12,203.52,204.65,202.96,149.382841079,3284000.0,0.5882,1.0903,0.5021,145.1661,149.5664,140.7657,66.6435,147.5853,144.7008,2.6689,162.8249,7.4268,True
2012-09-13,204.38,206.81,203.46,151.281558056,3879600.0,0.7569,1.4314,0.6745,145.4578,150.6044,140.3113,70.6399,148.6497,145.146,3.7526,186.5565,9.8968,True
2012-09-14,206.24,207.65,206.05,151.611450967,4057100.0,0.9472,1.7086,0.7614,145.6767,151.4418,139.9115,71.2804,149.7215,145.689,3.1422,199.6495,10.8377,True
2012-09-17,205.55,207.99,205.55,151.860703388,3275100.0,1.143,1.9262,0.7832,145.894,152.2203,139.5678,71.7788,150.6306,146.1474,2.9653,189.325,10.1415,True
2012-09-18,206.88,207.8798,206.48,151.80205576,2476100.0,1.3284,2.0701,0.7417,146.1349,152.9563,139.3134,71.4661,151.1877,146.7036,3.3559,182.4893,10.1415,True
2012-09-19,207.55,207.57,206.01,151.332874731,2605600.0,1.4871,2.1218,0.6347,146.42,153.6006,139.2395,68.8938,151.5777,147.2686,3.2687,166.179,9.473,True
2012-09-20,205.85,206.99,205.3,151.149600891,3739100.0,1.6144,2.1235,0.5091,146.7474,154.1598,139.3349,67.8714,151.5513,147.8111,4.1983,151.1569,8.4618,True
2012-09-21,207.36,207.94,205.921,151.00298182,12771500.0,1.7093,2.089,0.3797,147.1242,154.5972,139.6511,67.0189,151.4296,148.4274,5.3554,150.4197,9.5981,True
2012-09-24,205.02,206.06,204.9,150.497146023,3511100.0,1.767,1.9977,0.2307,147.3998,154.9432,139.8565,64.0453,151.1569,148.9376,4.0129,128.2824,8.1311,True
2012-09-25,205.6,207.32,204.95,150.269886462,3345200.0,1.7907,1.8854,0.0947,147.7403,155.1552,140.3255,62.706,150.8505,149.4478,4.5487,127.009,9.6489,True
2012-09-26,205.05,205.98,203.9,149.551453011,3423300.0,1.7762,1.7185,-0.0577,148.075,155.1758,140.9742,58.5584,150.4942,149.8857,5.0329,107.1293,8.1348,False
2012-09-27,204.37,206.9,204.14,150.951665145,2771900.0,1.757,1.6799,-0.0771,148.472,155.2778,141.6661,63.5877,150.4546,150.2186,5.5397,115.6082,9.2514,False
2012-09-28,205.66,208.32,205.31,152.080631996,4910900.0,1.7497,1.7206,-0.0291,148.9881,155.2207,142.7555,67.0429,150.6702,150.6071,6.5739,127.651,10.9502,False
2012-10-01,208.01,211.75,207.94,154.294579977,5456900.0,1.7816,1.9095,0.1278,149.5606,155.5284,143.5928,72.5215,151.4296,151.0724,8.0633,158.8594,14.865,True
2012-10-02,210.96,211.47,208.5,153.832729901,3321000.0,1.8251,1.9988,0.1737,150.1214,155.4471,144.7958,69.9235,152.1422,151.3935,7.2526,151.6998,14.865,True
2012-10-03,209.94,211.305,209.3,154.323903791,3192300.0,1.8771,2.0853,0.2081,150.6885,155.207,146.17,71.103,153.0967,151.7229,7.8912,152.0467,14.865,True
2012-10-04,210.28,210.97,208.53,154.235932348,2957500.0,1.9261,2.1222,0.1961,151.1023,155.3184,146.8862,70.5719,153.7536,151.9198,5.7706,143.1857,13.685,True
2012-10-05,211.15,211.79,210.06,154.38255142,2858400.0,1.9686,2.1386,0.17,151.5088,155.3249,147.6927,70.9593,154.2139,152.1046,6.1604,149.1034,14.6347,True
2012-10-08,210.02,210.64,209.21,153.818067994,1982600.0,1.9913,2.0821,0.0908,151.8339,155.2529,148.415,67.3047,154.1186,152.2351,4.3702,132.0943,13.3204,True
2012-10-09,209.95,210.74,207.7,152.476503489,3580400.0,1.9745,1.9071,-0.0674,152.007,155.1794,148.8345,59.5015,153.8474,152.28,3.5781,113.968,11.0207,False
2012-10-10,207.82,208.23,205.05,150.885686562,4024500.0,1.9038,1.6213,-0.2825,152.0821,155.0681,149.0961,51.8622,153.1597,152.2502,1.7493,80.0401,7.1402,False
2012-10-11,206.57,207.27,205.63,150.841700841,2910000.0,1.7982,1.3754,-0.4227,152.0601,155.0757,149.0445,51.6657,152.4809,152.2297,0.2224,75.1179,7.1402,False
2012-10-12,205.64,207.96,205.56,152.337215371,2712000.0,1.6958,1.2864,-0.4094,152.0964,155.107,149.0858,57.5281,152.0718,152.3186,0.1493,83.2734,8.0061,False
2012-10-15,208.88,209.4,207.82,153.165613126,3060900.0,1.6103,1.2681,-0.3422,152.1616,155.2053,149.1179,60.38,151.9413,152.4965,0.6779,100.0248,9.7912,False
2012-10-16,209.94,211.0,209.474,154.683120516,5632100.0,1.5603,1.3604,-0.1999,152.3057,155.5347,149.0766,64.9937,152.3827,152.7908,1.501,118.3528,11.7267,False
2012-10-17,201.21,203.41,198.55,147.080921655,12673900.0,1.4104,0.8107,-0.5997,152.0931,156.0322,148.154,39.9953,151.6217,152.6261,-2.0041,-8.6274,2.7595,False
2012-10-18,199.91,200.14,194.07,142.924270976,9295900.0,1.1361,0.0392,-1.0969,151.6818,157.2921,146.0716,32.6406,150.0382,152.0909,-3.3093,-70.8938,7.7481,False
2012-10-19,195.29,196.08,193.18,141.751318403,6620300.0,0.7771,-0.6592,-1.4363,151.2192,158.308,144.1305,30.9214,147.921,151.4023,-5.7036,-101.1624,8.6944,False
2012-10-22,193.71,194.68,192.44,142.513737575,4402500.0,0.394,-1.1381,-1.5321,150.8201,158.8616,142.7786,33.3656,145.7907,150.6169,-5.5227,-105.4877,9.4795,False
2012-10-23,193.53,194.0,190.94,140.204487198,4427400.0,-0.0217,-1.6845,-1.6629,150.3168,159.5974,141.0362,29.9291,142.8949,149.7083,-6.4249,-127.2519,11.0561,False
2012-10-24,192.44,193.29,190.56,139.815946658,3738000.0,-0.4422,-2.1245,-1.6822,149.83,160.1798,139.4802,29.3835,141.442,148.7411,-6.1608,-131.9945,11.4534,False
2012-10-25,191.41,192.44,190.71,140.461070573,3249600.0,-0.8325,-2.3935,-1.561,149.3055,160.4105,138.2005,31.6016,140.9493,147.8228,-6.9889,-129.1271,11.4534,False
2012-10-26,191.49,193.87,191.47,141.685339821,4006500.0,-1.1618,-2.4793,-1.3174,148.7857,160.2885,137.2829,35.7077,140.9361,146.9763,-6.9364,-111.7046,9.5489,False
2012-10-31,194.8,196.41,193.63,142.609039972,6052300.0,-1.4184,-2.4446,-1.0262,148.2015,159.7128,136.6902,38.6833,140.9552,146.2291,-7.2444,-84.7002,6.2688,False
2012-11-01,194.96,197.89,194.55,144.52974981,3758800.0,-1.582,-2.2363,-0.6543,147.7363,159.05,136.4227,44.4149,141.8202,145.6993,-6.4217,-62.2647,4.4162,False
2012-11-02,197.53,198.0,193.29,141.802635078,4260100.0,-1.7186,-2.2652,-0.5466,147.1102,158.2813,135.9392,38.8854,142.2176,145.0937,-6.2966,-81.4438,5.8374,False
2012-11-05,192.36,194.97,192.01,142.323132782,2736200.0,-1.819,-2.2205,-0.4015,146.5146,157.3683,135.6609,40.4026,142.59,144.5258,-7.584,-94.2553,7.2619,False
2012-11-06,195.26,196.75,194.68,143.004911465,3281000.0,-1.8763,-2.1058,-0.2294,145.9457,156.27,135.6215,42.4092,142.8539,143.9037,-7.1014,-70.3796,5.0152,False
2012-11-07,193.36,193.68,191.16,140.76163967,4746200.0,-1.9352,-2.1708,-0.2356,145.2929,155.1856,135.4002,37.9096,142.4844,143.0768,-7.6428,-100.6135,7.9562,False
2012-11-08,191.4,191.81,190.09,139.981103271,3542200.0,-2.0001,-2.2593,-0.2593,144.6681,154.2403,135.0959,36.4671,141.5747,142.0966,-8.5779,-113.242,9.1082,False
2012-11-09,189.85,191.64,188.88,139.642379928,3671600.0,-2.066,-2.33,-0.2639,144.106,153.4699,134.7421,35.8332,141.1426,141.6007,-7.5579,-116.7068,10.3979,False
2012-11-12,190.03,190.77,187.407,139.355201441,3067400.0,-2.1292,-2.3817,-0.2525,143.5316,152.5761,134.4871,35.2761,140.549,141.3628,-7.5514,-122.9223,11.9447,False
2012-11-13,188.39,190.88,188.25,138.670391204,3406700.0,-2.1933,-2.4496,-0.2564,142.8483,151.1642,134.5324,33.9285,139.6821,141.1574,-7.805,-117.6231,11.7981,False
2012-11-14,189.14,189.27,185.28,136.601233392,4404400.0,-2.2826,-2.64,-0.3574,142.0201,149.2951,134.7451,30.1944,138.8501,140.7632,-9.2113,-138.2782,14.859,False
2012-11-15,185.83,187.2,184.78,136.851594124,3411700.0,-2.3739,-2.7392,-0.3652,141.1285,145.9263,136.3307,31.1764,138.2242,140.5397,-10.8851,-139.2616,15.3618,False
2012-11-16,186.33,187.56,185.1,137.654221175,4660800.0,-2.4435,-2.7216,-0.2781,140.6572,144.8354,136.4789,34.3486,137.8265,140.3956,-7.3821,-127.1942,14.8651,False
2012-11-19,188.62,190.39,188.3,140.165192044,3588900.0,-2.4501,-2.4765,-0.0264,140.5192,144.5692,136.4693,43.1341,137.9885,140.3759,-4.4486,-92.1512,11.0427,False
2012-11-20,189.88,190.11,188.25,139.318383687,3170200.0,-2.4248,-2.3238,0.101,140.3976,144.4383,136.3568,41.1446,138.1181,140.2181,-2.6136,-94.7366,11.0959,True
2012-11-21,189.3,190.89,188.95,140.121010739,5189600.0,-2.3626,-2.1136,0.2489,140.2779,144.201,136.3549,43.7781,138.8221,140.0522,-1.5108,-84.1296,10.0526,True
2012-11-23,191.0,193.49,190.8,142.477347038,3877600.0,-2.2374,-1.7369,0.5005,140.3916,144.4295,136.3536,50.7146,139.9472,139.9154,0.1806,-58.1911,6.6574,True
2012-11-26,192.45,193.37,191.77,142.028170431,5210300.0,-2.0815,-1.4578,0.6237,140.5022,144.5919,136.4125,49.468,140.822,139.9304,0.4862,-56.9378,6.6574,True
2012-11-27,192.08,193.05,191.0,140.813184526,3290900.0,-1.9291,-1.3195,0.6096,140.5198,144.6116,136.428,46.1786,140.9516,139.8297,0.763,-64.9673,7.5312,True
2012-11-28,190.98,192.04,189.27,141.365450847,3603600.0,-1.7737,-1.152,0.6217,140.5038,144.5798,136.4278,47.8669,141.361,139.7204,-0.5035,-70.7125,9.4674,True
2012-11-29,192.75,192.9,190.2,141.034091055,4077900.0,-1.6258,-1.0341,0.5917,140.4251,144.3947,136.4554,46.9207,141.5436,139.7386,-1.3504,-65.6999,8.3208,True
2012-11-30,191.75,192.0,189.501,139.959012618,4936400.0,-1.5037,-1.0157,0.4881,140.1965,143.6927,136.7003,43.9039,141.04,139.7371,-2.545,-74.2745,9.1077,True
2012-12-03,190.76,191.3,188.36,139.524563113,3349600.0,-1.4079,-1.0243,0.3835,140.0826,143.5098,136.6554,42.7147,140.5393,139.7293,-2.9542,-80.4946,10.3846,True
2012-12-04,189.71,190.75,189.02,139.436200502,3990700.0,-1.3316,-1.0265,0.3051,139.9383,143.2158,136.6608,42.4641,140.2639,139.7347,-1.7294,-78.0256,10.3846,True
2012-12-05,189.01,189.46,186.94,138.913388385,4202100.0,-1.2769,-1.0582,0.2187,139.7337,142.7176,136.7498,40.9412,139.7735,139.7509,-3.277,-87.2363,12.6969,True
2012-12-06,189.17,190.18,188.41,139.686561233,3216600.0,-1.2234,-1.0093,0.2141,139.6799,142.6263,136.7335,44.1168,139.5039,139.9566,-1.8071,-74.9289,11.6825,True
2012-12-07,190.14,192.2,190.11,141.343360194,4091300.0,-1.1442,-0.8273,0.3169,139.748,142.7809,136.7152,50.2574,139.7808,140.256,0.2033,-55.4975,8.8861,True
2012-12-10,192.17,193.54,191.65,141.836718106,3438500.0,-1.0425,-0.6359,0.4066,139.8578,143.0232,136.6923,51.9423,140.2432,140.5348,0.9914,-43.6271,7.0775,True
2012-12-11,193.18,194.8,193.15,143.000159154,4144000.0,-0.9112,-0.386,0.5253,140.04,143.4768,136.6032,55.7308,140.956,140.7238,2.1125,-29.509,5.4033,True
2012-12-12,194.6,194.75,192.46,142.079715287,4241900.0,-0.7808,-0.2591,0.5217,140.2105,143.6965,136.7245,52.24,141.5893,140.9079,2.0275,-34.2124,6.2199,True
2012-12-13,192.18,193.05,191.37,141.372814398,3623200.0,-0.6673,-0.2132,0.4541,140.4491,143.5458,137.3524,49.6794,141.9266,140.9914,1.9971,-44.3792,7.5026,True
2012-12-14,191.69,193.4,191.26,141.203452726,3826900.0,-0.5715,-0.1883,0.3832,140.6666,143.2983,138.035,49.0621,141.8986,140.9065,3.312,-43.0398,7.0246,True
2012-12-17,191.76,193.91,191.76,142.5730732,3792400.0,-0.4687,-0.0574,0.4113,140.9126,143.2781,138.5471,54.0132,142.0458,140.9428,3.3856,-32.6254,6.324,True
2012-12-18,193.85,195.92,193.84,144.097328243,4125900.0,-0.3414,0.1674,0.5089,141.1092,143.8217,138.3967,58.7895,142.2653,141.1617,2.9046,-11.151,3.6058,True
2012-12-19,195.46,196.45,195.0,143.648151636,4270500.0,-0.212,0.3058,0.5178,141.3257,144.1218,138.5296,56.9228,142.579,141.3139,3.3349,-6.0023,2.9004,True
2012-12-20,194.47,194.95,193.16,143.419881557,4184500.0,-0.0911,0.3926,0.4836,141.4906,144.371,138.6103,55.9555,142.9884,141.473,2.1269,-17.4053,5.1797,True
2012-12-21,193.1,194.5,191.57,142.425802181,8225300.0,0.0025,0.3768,0.3743,141.4881,144.3649,138.6112,51.8444,143.2328,141.6374,0.522,-28.3217,7.0961,True
2012-12-24,193.05,193.83,192.02,141.674719986,1631200.0,0.062,0.3002,0.2381,141.4704,144.3381,138.6027,48.934,143.0532,141.7808,0.2379,-31.777,7.0961,True
2012-12-26,192.21,193.53,190.95,141.343360194,2776500.0,0.0917,0.2103,0.1186,141.4969,144.3496,138.6442,47.6691,142.5024,141.9079,0.2486,-37.5118,8.3848,True
2012-12-27,191.53,193.28,190.7,141.902990065,3967600.0,0.1098,0.1821,0.0724,141.5238,144.3811,138.6664,50.0075,142.1534,142.1072,0.6457,-35.2243,8.6858,True
2012-12-28,191.11,192.22,189.83,139.782287396,3536600.0,0.0856,-0.0112,-0.0968,141.4612,144.412,138.5103,42.328,141.4258,142.1136,-0.3525,-54.1598,9.7352,False
2012-12-31,189.23,191.68,188.84,141.048818156,4684900.0,0.0562,-0.0615,-0.1177,141.5157,144.3929,138.6385,47.4881,141.1504,142.094,-0.1667,-52.611,10.9198,False
2013-01-02,194.09,196.35,193.8,144.583322605,4234100.0,0.0813,0.1818,0.1005,141.7686,144.7871,138.7501,58.5713,141.7322,142.2771,2.6398,18.6329,4.3501,True
2013-01-03,195.67,196.29,194.44,143.788059104,3644700.0,0.1264,0.3068,0.1804,141.9862,144.9272,139.0452,55.7354,142.2211,142.3296,2.9043,21.0906,4.3501,True
2013-01-04,194.19,194.46,192.78,142.845524584,3380200.0,0.1663,0.3261,0.1598,142.1828,144.7817,139.5839,52.5072,142.4096,142.3806,2.6391,-0.188,6.3883,True
2013-01-07,193.4,193.78,192.34,142.219622755,2862300.0,0.1906,0.2876,0.097,142.3095,144.6428,139.9762,50.429,142.8971,142.4371,1.8929,-7.7982,6.923,True
2013-01-08,192.92,193.3,191.605,142.02080688,3026900.0,0.2001,0.2383,0.0382,142.3433,144.6389,140.0478,49.7587,143.0915,142.4916,0.5723,-13.7141,7.8173,True
2013-01-09,193.48,193.49,191.65,141.615811578,3212000.0,0.193,0.1646,-0.0284,142.3323,144.6396,140.025,48.3559,142.498,142.4278,-0.0258,-12.3763,7.5457,False
2013-01-10,192.65,192.96,191.28,142.028170431,3608100.0,0.182,0.1379,-0.0441,142.2837,144.5736,139.9938,49.8968,142.146,142.2898,-0.9446,-10.958,8.0047,False
2013-01-11,194.15,195.0,192.9,143.184247927,3880400.0,0.1871,0.2077,0.0205,142.3389,144.6595,140.0183,54.0179,142.2137,142.2589,0.1284,42.574,5.0794,True
2013-01-14,192.82,193.28,191.75,141.836718106,4172200.0,0.1802,0.1524,-0.0278,142.3621,144.6527,140.0715,48.986,142.1372,142.1534,0.1191,6.4064,6.5307,False
2013-01-15,191.31,192.73,190.39,141.748355495,4172100.0,0.1642,0.1004,-0.0638,142.3894,144.6367,140.142,48.6675,142.0827,142.1082,-0.3464,-6.5313,8.2185,False
2013-01-16,192.0,193.18,191.35,141.814627454,2962900.0,0.1441,0.0638,-0.0804,142.3514,144.6107,140.0922,48.9343,142.1224,142.1175,-0.3765,17.2969,7.5649,False
2013-01-17,193.85,194.46,193.24,142.595163853,3881600.0,0.1346,0.0966,-0.038,142.2763,144.3939,140.1588,52.0775,142.2358,142.201,-0.7452,73.9906,5.7181,False
2013-01-18,194.03,195.0,193.8,143.198975029,4559600.0,0.1416,0.1694,0.0278,142.2539,144.3217,140.1861,54.4038,142.2388,142.2874,-0.7381,97.5351,4.9451,True
2013-01-22,194.36,196.08,194.01,144.38450673,7172300.0,0.1771,0.319,0.142,142.3021,144.5163,140.0879,58.6284,142.7483,142.5942,0.5796,131.0088,3.4072,True
2013-01-23,203.5,208.58,203.36,150.746614738,12530500.0,0.3297,0.9402,0.6105,142.7181,147.0157,138.4206,73.008,144.548,143.2407,7.2391,460.9415,11.805,True
2013-01-24,203.91,205.06,203.08,150.525708209,4447200.0,0.5435,1.3985,0.855,143.1607,148.6067,137.7146,72.076,146.2902,143.6369,5.7937,373.3703,11.4316,True
2013-01-25,204.45,205.18,204.13,150.930703511,3358900.0,0.7896,1.774,0.9844,143.6401,149.9768,137.3033,72.7591,147.9573,144.113,6.0197,351.9339,11.5603,True
2013-01-28,204.85,206.22,204.29,150.901249307,2823700.0,1.0408,2.0455,1.0048,144.09,151.1104,137.0695,72.6207,149.4978,144.6501,6.695,323.2342,12.679,True
2013-01-29,204.34,205.7301,203.64,150.142803561,3617100.0,1.2675,2.1745,0.907,144.608,151.8072,137.4087,68.999,150.6494,145.1783,7.0285,276.2194,11.7803,True
2013-01-30,203.69,204.88,203.186,149.862988625,2998400.0,1.4597,2.2285,0.7688,145.0487,152.4,137.6974,67.6652,150.4727,145.7011,6.8865,243.7139,11.1506,True
2013-01-31,203.32,204.4699,202.96,149.531628833,3091400.0,1.6115,2.2189,0.6074,145.2961,152.897,137.6953,66.0452,150.2739,146.2288,4.1354,216.2966,10.8346,True
2013-02-01,204.65,205.35,203.84,151.085338081,3370700.0,1.7512,2.3101,0.5588,145.661,153.6289,137.693,69.6907,150.3048,146.8326,4.6156,221.9835,11.8275,True
2013-02-04,204.19,205.02,203.57,150.061804501,3188800.0,1.8557,2.2735,0.4178,146.0218,154.0999,137.9437,64.7816,150.1369,147.2911,5.4304,193.683,11.4403,True
2013-02-05,204.31,204.75,202.51,149.325449407,3636900.0,1.9166,2.1602,0.2436,146.3771,154.3797,138.3744,61.4453,149.9734,147.7904,5.6611,166.5794,9.921,True
2013-02-06,200.39,201.29,199.56,148.648002721,3624200.0,1.9318,1.9928,0.061,146.7084,154.5084,138.9085,58.4768,149.7304,148.2504,4.5738,125.9133,6.974,True
2013-02-07,200.62,200.91,198.68,147.701482756,3076700.0,1.8982,1.7634,-0.1347,147.0127,154.4612,139.5643,54.5329,149.3644,148.6428,4.2739,105.6249,5.764,False
2013-02-08,199.97,202.09,199.68,149.136052078,2893300.0,1.8541,1.678,-0.1761,147.3681,154.503,140.2332,59.021,148.9746,149.0789,5.1744,121.2307,7.1954,False
2013-02-11,200.98,201.95,199.75,148.012059619,2944700.0,1.7838,1.5024,-0.2814,147.6095,154.4838,140.7353,54.5045,148.5646,149.3998,4.002,106.7105,7.1954,False
2013-02-12,200.01,200.735,199.02,147.923323372,2461800.0,1.6951,1.3405,-0.3546,147.9138,154.2573,141.5704,54.1539,148.2842,149.6357,4.2963,91.1769,6.1637,False
2013-02-13,200.65,200.95,199.57,147.960296809,2169800.0,1.5964,1.2014,-0.395,148.2244,153.9035,142.5454,54.2852,148.1466,149.4499,4.7059,90.8933,6.4334,False
2013-02-14,199.73,200.32,199.26,147.63493057,3294200.0,1.4877,1.0528,-0.4349,148.5155,153.3904,143.6405,52.8584,148.1333,149.2572,4.1345,79.8201,5.9867,False
2013-02-15,199.98,201.25,199.82,148.618423972,3627800.0,1.3907,1.0028,-0.3879,148.8166,152.8656,144.7676,56.5564,148.0298,149.1031,3.9293,89.657,7.1753,False
2013-02-19,200.6,201.89,200.22,148.130374615,2998300.0,1.2952,0.9132,-0.382,149.0632,152.215,145.9114,54.292,148.0535,148.9183,3.9711,87.0458,7.9894,False
