date,open,high,low,Close,vol,MACD,MACD_Hist,MACD_Signal,Real Middle Band,Real Upper Band,Real Lower Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2013-09-06,39.76,39.76,38.75,26.4928038297,2855100.0,-0.5922,-0.4921,0.1001,26.5744,27.8368,25.3121,44.7174,26.2095,26.3035,-3.7055,-82.3916,3.7494,True
2013-09-09,39.45,40.46,39.105,26.9627724734,3428400.0,-0.5555,-0.4085,0.147,26.5509,27.765,25.3368,49.98,26.4565,26.3465,-1.4253,-63.6907,1.3057,True
2013-09-10,40.5,41.87,40.405,27.5737317102,5173000.0,-0.5023,-0.2896,0.2127,26.5418,27.7221,25.3616,55.8359,26.7788,26.4494,1.2821,-28.2158,3.3572,True
2013-09-11,41.22,41.42,40.2,27.2514674974,3170400.0,-0.4456,-0.2188,0.2268,26.5224,27.6407,25.404,52.3709,26.9628,26.5108,-0.3009,-37.938,2.6586,True
2013-09-12,40.45,40.8,40.02,26.9426309601,2697200.0,-0.3936,-0.1856,0.208,26.4908,27.5208,25.4608,49.2338,27.0447,26.5385,-1.7814,-48.6857,2.0427,True
2013-09-13,39.98,40.28,39.77,27.0231970133,2132100.0,-0.3451,-0.1509,0.1941,26.5153,27.5712,25.4595,50.0698,27.1508,26.5461,-0.8736,-53.5835,1.1853,True
2013-09-16,40.89,41.25,40.49,27.4864518192,3654400.0,-0.2931,-0.0851,0.2079,26.5737,27.706,25.4415,54.6686,27.2555,26.5824,3.6172,-29.335,4.3563,True
2013-09-17,41.04,41.39,40.6525,27.7012946278,3386000.0,-0.2376,-0.0155,0.2221,26.6573,27.8611,25.4535,56.6524,27.281,26.6343,4.4147,-22.6758,4.8047,True
2013-09-18,41.41,41.66,41.01,27.956420463,3273200.0,-0.1781,0.0596,0.2377,26.7386,28.0573,25.4198,58.9388,27.422,26.7743,5.7897,-13.0473,5.672,True
2013-09-19,41.8,42.08,41.33,27.7684330055,3132700.0,-0.1219,0.1028,0.2247,26.8007,28.1888,25.4126,56.5827,27.5872,26.8858,5.1474,-8.4183,7.0122,True
2013-09-20,41.29,41.61,41.07,27.7919314377,4746800.0,-0.0701,0.1373,0.2074,26.8448,28.2985,25.3911,56.8139,27.7409,27.0337,2.7661,-14.8394,6.0635,True
2013-09-23,41.26,41.465,40.53,27.4864518192,2836600.0,-0.0284,0.1384,0.1668,26.872,28.3521,25.3919,52.8907,27.7409,27.151,1.8546,-25.0924,4.1141,True
2013-09-24,40.86,41.94,40.7,28.0638418672,3073000.0,0.014,0.1838,0.1697,26.9291,28.4979,25.3602,58.6703,27.8134,27.2911,3.3514,-8.7174,5.6651,True
2013-09-25,41.97,43.89,41.8,29.4536062851,7276300.0,0.0769,0.3281,0.2512,27.109,28.9463,25.2716,68.6037,28.1129,27.4992,9.5607,46.0553,11.6327,True
2013-09-26,43.93,43.99,42.83,28.963496128,3442500.0,0.1411,0.3983,0.2572,27.2523,29.1957,25.3089,62.8922,28.3519,27.6612,12.1908,52.0184,11.9232,True
2013-09-27,42.8,43.58,42.52,29.2119081254,2890900.0,0.2066,0.4686,0.262,27.4343,29.396,25.4726,64.4973,28.6359,27.8425,12.8139,49.8359,10.7749,True
2013-09-30,43.4,44.48,42.73,29.3797540696,4924500.0,0.2717,0.5317,0.2601,27.6169,29.589,25.6448,65.5753,29.0145,28.0036,14.4327,66.6377,13.3982,True
2013-10-01,43.69,44.71,43.52,30.0108548197,2808500.0,0.3424,0.6255,0.2831,27.8193,29.8987,25.7398,69.3273,29.4039,28.1661,13.506,90.0305,14.0549,True
2013-10-02,44.95,46.0,44.54,30.8500845406,4297000.0,0.4257,0.7587,0.3331,28.0452,30.3935,25.6969,73.4501,29.6832,28.406,16.3526,129.5298,17.618,True
2013-10-03,45.75,46.03,45.26,30.5882448677,4126900.0,0.5073,0.8336,0.3263,28.248,30.7352,25.7608,70.2917,30.0082,28.6491,15.6533,133.0255,17.6987,True
2013-10-04,45.56,45.94,44.57,30.7963738385,4053000.0,0.5857,0.8994,0.3137,28.4631,31.0484,25.8779,71.3412,30.3251,28.9006,15.5433,128.4149,15.0625,True
2013-10-07,45.33,45.59,44.96,30.319691357,2090500.0,0.6491,0.9026,0.2535,28.631,31.2406,26.0214,65.65,30.513,29.0895,12.6792,122.6437,15.0625,True
2013-10-08,46.05,46.61,44.74,30.0712793596,4678400.0,0.6943,0.8751,0.1808,28.7559,31.3901,26.1217,62.8505,30.5251,29.2475,11.3208,129.4762,17.8746,True
2013-10-09,44.87,45.3,44.16,30.1317038995,3820600.0,0.7251,0.8483,0.1232,28.8999,31.5041,26.2956,63.2588,30.3815,29.3925,9.3675,111.5711,15.6603,True
2013-10-10,45.26,46.075,45.13,30.9105090806,3028700.0,0.756,0.8798,0.1238,29.0983,31.6803,26.5162,68.1007,30.4459,29.602,12.9289,146.6116,17.7596,True
2013-10-11,45.75,46.55,45.41,31.0649273492,2264400.0,0.7862,0.9068,0.1206,29.3004,31.8333,26.7674,68.9694,30.4996,29.8202,15.566,159.1505,19.0161,True
2013-10-14,46.0,47.425,45.96,31.7765941525,3369300.0,0.8238,0.9744,0.1506,29.5149,32.1226,26.9071,72.6476,30.791,30.1062,14.9697,188.2183,21.2693,True
2013-10-15,46.99,47.55,46.52,31.5416098307,2853100.0,0.8586,0.9975,0.1389,29.7069,32.3177,27.0961,69.7238,31.0851,30.338,14.8828,191.2091,21.5863,True
2013-10-16,47.51,48.02,47.01,32.2391775747,3175800.0,0.8988,1.0598,0.161,29.921,32.6234,27.2187,73.1596,31.5066,30.5237,15.2664,207.8948,22.7751,True
2013-10-17,47.97,48.63,47.65,32.5319009014,2712700.0,0.943,1.12,0.1769,30.1592,32.9001,27.4183,74.4626,31.8308,30.7616,15.5656,209.9164,24.29,True
2013-10-18,48.58,50.04,47.83,33.5960441875,6733400.0,1.0023,1.2392,0.2369,30.4494,33.3506,27.5482,78.5235,32.3371,31.0539,20.2596,220.9866,27.6274,True
2013-10-21,49.8,50.55,49.24,33.898166887,5307300.0,1.0704,1.3426,0.2723,30.77,33.7075,27.8325,79.5144,32.7614,31.3551,21.91,222.1881,28.7822,True
2013-10-22,50.42,50.42,49.09,32.9917987884,5328300.0,1.1235,1.336,0.2126,31.0164,33.8286,28.2041,69.2449,33.0514,31.5539,20.2194,191.3619,28.1705,True
2013-10-23,48.88,48.98,47.875,32.2801319851,5438600.0,1.1506,1.2589,0.1083,31.1577,33.9254,28.3901,62.4587,33.0596,31.6492,11.5972,149.3503,23.3446,True
2013-10-24,48.0,48.75,47.6,32.6023961979,4962600.0,1.1624,1.2098,0.0474,31.3397,33.982,28.6973,64.1627,33.0737,31.7835,10.8206,140.4054,22.2849,True
2013-10-25,48.8,49.81,48.5,33.4349120811,4303100.0,1.1747,1.224,0.0492,31.5508,34.1539,28.9477,68.1626,33.0415,31.9594,14.2955,155.44,24.817,True
2013-10-28,49.9,50.2,49.5,33.4684812699,4292300.0,1.1845,1.2238,0.0392,31.7552,34.2854,29.2251,68.3154,32.9555,32.1693,12.8597,156.3603,25.7225,True
2013-10-29,48.8,50.3,47.59,32.3942672271,8328900.0,1.1724,1.124,-0.0484,31.8744,34.2865,29.4623,58.6634,32.836,32.3242,12.5028,124.979,18.6078,False
2013-10-30,48.77,49.85,48.68,33.233496948,3561200.0,1.1579,1.1,-0.058,31.9936,34.4269,29.5603,63.035,33.0267,32.531,8.3696,131.5161,18.6078,False
2013-10-31,49.14,50.66,48.54,32.6896760889,4945300.0,1.1314,1.0252,-0.1062,32.0987,34.4606,29.7368,58.7233,33.0442,32.6496,10.0587,124.6017,20.579,False
2013-11-01,48.71,49.42,48.3,33.032081815,4463000.0,1.1016,0.9823,-0.1193,32.2104,34.5264,29.8945,60.5439,32.9636,32.7807,7.5751,112.8466,19.7055,False
2013-11-04,49.45,49.77,48.9401,33.0723648416,3662500.0,1.0694,0.9407,-0.1287,32.3481,34.521,30.1752,60.7621,32.8844,32.8671,9.1687,114.348,20.559,False
2013-11-05,49.17,49.2492,47.95,32.541971658,3798300.0,1.0265,0.855,-0.1715,32.4716,34.3772,30.566,56.3655,32.9139,32.9338,5.6623,95.4734,16.9817,False
2013-11-06,48.86,48.97,48.1,32.541971658,3062600.0,0.9769,0.7782,-0.1987,32.5921,34.1666,31.0176,56.3655,32.7756,32.954,8.1015,90.9796,16.9817,False
2013-11-07,48.44,48.57,46.99,31.877301719,4108000.0,0.9127,0.6561,-0.2566,32.6405,34.0569,31.224,51.0514,32.6131,32.9103,6.3785,77.8832,14.5652,False
2013-11-08,47.15,48.2,47.15,32.6428989761,3412800.0,0.853,0.6141,-0.2389,32.7194,33.938,31.5008,56.1531,32.5353,32.8468,4.4909,80.6824,14.5652,False
2013-11-11,48.21,48.248,47.52,32.453193461,2615300.0,0.7942,0.559,-0.2352,32.7532,33.9007,31.6057,54.6411,32.4115,32.7505,2.6652,78.8264,14.6949,False
2013-11-12,47.62,48.21,47.51,32.3922166884,2612700.0,0.7363,0.5046,-0.2317,32.7957,33.8165,31.7749,54.1391,32.3815,32.7105,2.3146,75.5114,14.658,False
2013-11-13,47.75,48.77,47.54,33.042635597,2608100.0,0.6906,0.5081,-0.1825,32.8359,33.8288,31.843,58.497,32.4816,32.7613,2.49,82.5805,16.1927,False
2013-11-14,48.29,50.15,48.29,33.9471243918,4034600.0,0.6679,0.5772,-0.0907,32.9067,33.9995,31.8138,63.6442,32.8956,32.851,4.0681,101.0364,19.8068,False
2013-11-15,50.1,50.22,48.43,33.1578139454,4216100.0,0.6467,0.5618,-0.0849,32.8847,33.9383,31.8312,57.031,32.9986,32.8325,1.2769,92.22,19.9848,False
2013-11-18,49.33,49.4,48.35,32.8597052789,2739500.0,0.6213,0.5196,-0.1017,32.8328,33.7783,31.8874,54.7297,33.0799,32.7919,-1.3818,81.4129,19.676,False
2013-11-19,48.35,48.68,47.63,32.4193174762,3854200.0,0.5861,0.4455,-0.1407,32.8042,33.7632,31.8452,51.4441,33.0853,32.7936,-2.5686,66.2994,16.9226,False
2013-11-20,48.18,48.48,47.57,32.3312399157,2740700.0,0.544,0.3753,-0.1687,32.8068,33.7604,31.8531,50.7907,32.943,32.7334,-0.1162,62.0902,16.695,False
2013-11-21,48.24,48.3499,47.25,32.6767749609,2593500.0,0.5039,0.3435,-0.1603,32.8105,33.7615,31.8594,53.2846,32.689,32.7326,0.0857,60.829,15.4762,False
2013-11-22,48.39,48.472,47.69,32.7513021275,2711700.0,0.4672,0.3207,-0.1465,32.7763,33.6832,31.8693,53.8254,32.6077,32.7139,-1.7968,63.655,15.8174,False
2013-11-25,48.29,49.39,48.29,32.8326044911,2669900.0,0.4349,0.3057,-0.1292,32.7445,33.595,31.894,54.4418,32.6022,32.6979,-0.7144,73.0125,18.3376,False
2013-11-26,48.75,48.975,48.05,33.0629611879,2829700.0,0.4097,0.3088,-0.1009,32.7779,33.6233,31.9326,56.2163,32.731,32.7326,-1.7443,68.9037,17.4032,False
2013-11-27,49.05,49.46,48.53,33.2120155211,2125800.0,0.3917,0.3196,-0.0721,32.7769,33.6199,31.9338,57.3674,32.9071,32.7773,0.1244,75.574,18.7222,False
2013-11-29,49.0,49.4,48.62,33.225565915,1405600.0,0.3785,0.3255,-0.0529,32.8037,33.6677,31.9396,57.4763,33.0169,32.8672,-1.596,74.1395,18.7222,False
2013-12-02,49.03,50.5478,49.03,33.7675816722,3086700.0,0.3767,0.3697,-0.007,32.8404,33.7978,31.883,61.6722,33.2201,32.9421,3.2168,90.2323,21.7794,False
2013-12-03,49.84,49.84,48.66,33.6320777329,3119400.0,0.3792,0.3892,0.01,32.8684,33.8824,31.8545,60.0842,33.38,33.0207,1.0559,78.7274,20.296,True
2013-12-04,49.41,50.85,49.355,33.8488840358,3491700.0,0.3869,0.4174,0.0306,32.9338,34.0209,31.8466,61.7717,33.5372,33.1178,4.194,93.2205,22.9029,True
2013-12-05,49.97,50.65,49.76,33.7675816722,2806600.0,0.3951,0.4283,0.0331,32.995,34.1243,31.8658,60.7399,33.6483,33.1662,4.3759,92.5867,22.9029,True
2013-12-06,50.6,51.45,50.402,34.8380627926,2657700.0,0.4196,0.5173,0.0977,33.1431,34.4147,31.8714,68.2264,33.9708,33.2256,5.9296,116.9452,24.9146,True
2013-12-09,51.51,51.73,50.65,34.3570238081,2418700.0,0.4442,0.5428,0.0986,33.2288,34.5824,31.8751,62.4893,34.0887,33.3055,7.3237,114.5291,25.6055,True
2013-12-10,50.5,51.38,50.07,34.5128533383,1716600.0,0.4692,0.569,0.0998,33.3318,34.7458,31.9177,63.553,34.2649,33.4157,6.4915,107.4779,23.2171,True
2013-12-11,50.97,51.0,49.43,33.5846513542,2591700.0,0.4771,0.509,0.0318,33.3914,34.741,32.0418,53.8137,34.212,33.4934,5.7872,84.525,20.6428,True
2013-12-12,49.74,50.09,49.25,33.4762482027,2426900.0,0.4712,0.4475,-0.0237,33.4131,34.7535,32.0727,52.8012,34.1538,33.5697,2.7066,71.6499,19.9261,False
2013-12-13,50.84,50.84,49.45,33.8759848236,2713100.0,0.4622,0.4261,-0.036,33.4095,34.7446,32.0744,56.067,33.9614,33.6497,1.3759,87.2818,21.8921,False
2013-12-16,50.22,51.86,50.22,34.7804736184,3095800.0,0.4651,0.4767,0.0116,33.4906,34.9465,32.0348,62.378,34.046,33.785,3.2656,122.2501,24.4573,True
2013-12-17,51.7,53.64,51.43,35.8746679282,5239600.0,0.4917,0.5982,0.1065,33.6414,35.398,31.8848,68.2833,34.3184,33.9878,8.583,178.3331,28.6177,True
2013-12-18,52.87,52.93,51.44,35.6714120193,4859200.0,0.5274,0.6703,0.1429,33.804,35.6762,31.9318,66.2147,34.7358,34.1617,8.7305,167.7445,28.6177,True
2013-12-19,52.65,52.84,51.86,35.5630088679,2773600.0,0.564,0.7105,0.1465,33.9656,35.8592,32.0719,65.088,35.1531,34.3184,8.9934,167.6149,28.6177,True
2013-12-20,52.88,56.04,52.65,37.7073587072,10019000.0,0.6322,0.905,0.2728,34.2171,36.6256,31.8086,74.3416,35.9194,34.6172,15.9051,252.7657,35.3496,True
2013-12-23,55.98,56.15,55.12,37.9478781994,3885200.0,0.719,1.0663,0.3472,34.4769,37.2849,31.669,75.1337,36.5529,34.8959,15.8401,279.8487,35.562,True
2013-12-24,55.6,56.43,55.6,37.9004518207,1008300.0,0.8106,1.1767,0.3661,34.7303,37.8014,31.6593,74.6469,36.958,35.1804,14.2539,276.0047,36.1055,True
2013-12-26,56.01,56.18,55.33,37.9546533964,1636400.0,0.8993,1.2541,0.3548,34.9749,38.2483,31.7015,74.8464,37.4147,35.4542,14.7116,255.6125,34.989,True
2013-12-27,56.27,56.64,55.46,37.7107463057,2358200.0,0.9756,1.281,0.3054,35.1999,38.5745,31.8252,72.1097,37.8442,35.717,14.5168,240.4074,35.9001,True
2013-12-30,55.04,57.06,55.04,38.3001884416,2031900.0,1.0474,1.3345,0.2871,35.4536,38.9569,31.9502,74.5219,37.9628,35.9478,15.5061,232.6682,35.9001,True
2013-12-31,56.75,57.07,55.66,38.0495061539,2138300.0,1.1061,1.3412,0.235,35.6677,39.2551,32.0803,71.6963,37.9831,36.194,12.903,219.2412,35.9202,True
date,open,high,low,Close,vol,MACD,MACD_Hist,MACD_Signal,Real Middle Band,Real Upper Band,Real Lower Band,RSI,SMA,SMA,ROC,CCI,DX,crossover
2012-01-03,16.8,16.91,16.33,10.2823696725,6110200.0,0.0222,0.0287,-0.0064,9.9706,10.4792,9.4619,55.3201,10.0239,9.9079,-3.0946,48.1982,6.4252,True
2012-01-04,16.44,16.83,16.21,10.5264429636,8512200.0,0.0615,0.0543,0.0071,9.9781,10.5141,9.442,58.7733,10.1491,9.9271,0.7181,50.3701,5.7644,True
2012-01-05,18.2,18.27,17.55,11.2023382312,28075500.0,0.1455,0.1107,0.0348,10.025,10.7747,9.2753,66.4635,10.4388,10.0135,9.3357,117.3698,12.4026,True
2012-01-06,17.83,18.44,17.83,11.449540667,11792100.0,0.2293,0.1556,0.0737,10.0868,11.0592,9.1144,68.7479,10.7449,10.1313,12.439,134.7425,13.1372,True
2012-01-09,18.35,18.45,18.14,11.3838286271,8663100.0,0.2872,0.1708,0.1164,10.1647,11.2801,9.0494,67.4396,10.9689,10.2486,12.6374,141.1334,13.1807,True
2012-01-10,18.41,18.83,18.33,11.6404184972,10149200.0,0.3497,0.1866,0.163,10.2411,11.5278,8.9543,69.8409,11.2405,10.3808,15.6634,162.2585,14.831,True
2012-01-11,18.68,18.715,18.39,11.6967431028,7189400.0,0.3992,0.1889,0.2103,10.314,11.7486,8.8793,70.355,11.4746,10.5319,14.1159,160.7867,14.831,True
2012-01-12,18.81,19.5,18.8,12.1223067898,23587000.0,0.4673,0.2056,0.2617,10.4247,12.0465,8.803,73.9504,11.6586,10.6835,18.1818,197.0939,18.1547,True
2012-01-13,19.2599,19.67,19.1,12.2286977116,10863800.0,0.5239,0.2098,0.3141,10.5521,12.3144,8.7898,74.77,11.8144,10.8329,25.0477,205.4982,18.8521,True
2012-01-17,19.6,19.8,19.19,12.1598565269,13270400.0,0.5568,0.1941,0.3626,10.6788,12.5191,8.8386,73.1739,11.9696,10.976,25.0,200.6649,19.3863,True
2012-01-18,19.41,19.79,19.34,12.3601217914,8890600.0,0.5921,0.1836,0.4085,10.814,12.7297,8.8984,74.8474,12.1135,11.126,27.2734,202.6236,19.3863,True
2012-01-19,19.79,19.95,19.69,12.416446397,7222300.0,0.6176,0.1672,0.4504,10.9633,12.8899,9.0367,75.3116,12.2575,11.2937,27.7078,202.2443,20.0562,True
2012-01-20,19.84,20.09,19.61,12.5290956083,11928800.0,0.6395,0.1513,0.4882,11.0974,13.0674,9.1273,76.2506,12.3388,11.4787,26.4317,193.5984,20.643,True
2012-01-23,20.0,20.02,19.52,12.3163137648,15262700.0,0.6324,0.1154,0.517,11.2138,13.183,9.2445,70.8004,12.3564,11.6385,25.125,171.8795,20.0668,True
2012-01-24,19.9,20.02,19.55,12.3601217914,14833600.0,0.6231,0.0849,0.5382,11.3311,13.2799,9.3824,71.2537,12.3964,11.7783,22.3716,163.6375,20.0668,True
2012-01-25,19.73,19.9,19.45,12.3726383704,8464700.0,0.6097,0.0572,0.5525,11.4442,13.3587,9.5297,71.3896,12.3989,11.9177,23.0674,150.9535,19.4116,True
2012-01-26,19.92,20.0,19.66,12.391413239,7326500.0,0.5938,0.033,0.5608,11.5688,13.387,9.7505,71.6055,12.3939,12.042,23.7624,148.9841,19.8564,True
2012-01-27,20.35,21.0,20.32,12.9984673219,18576900.0,0.623,0.0498,0.5732,11.731,13.4488,10.0133,77.4882,12.4878,12.1617,30.6783,185.6269,24.1158,True
2012-01-30,20.71,21.0,20.5,13.0735667961,8838000.0,0.6447,0.0572,0.5875,11.8887,13.4872,10.2902,78.0899,12.6392,12.27,32.3251,179.3153,24.1158,True
2012-01-31,21.14,21.23,20.96,13.2300240339,16201400.0,0.6669,0.0635,0.6034,12.037,13.5533,10.5208,79.3235,12.8132,12.3931,28.6667,182.2349,25.0631,True
2012-02-01,23.5901,26.15,23.56,15.9774131308,75403800.0,0.8959,0.234,0.6619,12.3218,14.4346,10.2089,89.9592,13.5342,12.6822,54.6422,332.787,41.0675,True
2012-02-02,25.4599,26.3116,25.19,16.1119663554,26350600.0,1.0757,0.3311,0.7447,12.6011,15.127,10.0751,90.2231,14.2783,12.9766,56.3375,323.2222,41.485,True
2012-02-03,26.0,26.68,25.955,16.5312717529,13584400.0,1.2379,0.3946,0.8433,12.8675,15.8331,9.9019,91.0118,14.9848,13.2705,46.0317,311.2255,42.4303,True
2012-02-06,26.39,26.63,25.919,16.5187551739,12271500.0,1.3498,0.4052,0.9446,13.121,16.4076,9.8344,90.7776,15.6739,13.5565,44.4143,278.5662,42.202,True
2012-02-07,26.32,27.15,26.22,16.6908581355,14065700.0,1.4358,0.393,1.0428,13.3863,16.917,9.8557,91.1145,16.3661,13.8586,47.1545,262.3041,43.5316,True
2012-02-08,26.78,27.285,26.7,16.8973816895,11061300.0,1.5033,0.3684,1.1349,13.6492,17.3968,9.9015,91.5131,16.55,14.161,44.9018,247.262,43.8725,True
2012-02-09,27.06,27.3,26.29,16.697116425,14218200.0,1.5231,0.3106,1.2126,13.8992,17.758,10.0404,87.4379,16.6671,14.4464,45.8723,220.141,41.2391,True
2012-02-10,26.25,26.45,25.81,16.3935893836,15049400.0,1.4971,0.2276,1.2695,14.1128,18.027,10.1985,81.5414,16.6395,14.7041,35.641,189.2925,38.2269,True
2012-02-13,26.48,26.5,25.78,16.4593014235,10088600.0,1.4648,0.1563,1.3086,14.3243,18.2655,10.383,81.8257,16.6276,14.9803,36.0159,180.8961,39.0648,True
2012-02-14,26.0,26.74,25.93,16.8068106666,8362200.0,1.4506,0.1136,1.337,14.5566,18.508,10.6053,83.2844,16.6508,15.2767,36.3466,175.567,39.7268,True
2012-02-15,26.61,26.77,26.05,16.5540766716,9647900.0,1.4028,0.0526,1.3501,14.7663,18.674,10.8586,78.3822,16.5822,15.5555,36.5685,163.0665,39.8099,True
2012-02-16,26.47,27.3,26.3,17.1732749593,9997000.0,1.3987,0.0389,1.3598,15.0042,18.8898,11.1185,81.2754,16.6774,15.8743,38.1554,165.3824,41.2651,True
2012-02-17,27.25,27.3,26.8,16.9837244631,6814000.0,1.3644,0.0037,1.3608,15.2269,19.0293,11.4245,77.8578,16.7954,16.1399,37.1926,157.4735,41.2651,True
2012-02-21,27.0,27.125,26.46,16.8826308651,4934700.0,1.314,-0.0374,1.3514,15.4552,19.0751,11.8353,76.0309,16.8801,16.3939,36.7898,144.8759,39.035,False
2012-02-22,26.61,26.79,26.34,16.7151945934,6679100.0,1.2461,-0.0842,1.3303,15.673,19.0368,12.3091,72.9916,16.8618,16.6262,35.1004,133.1218,38.2516,False
2012-02-23,26.4,27.4,26.35,17.1290465102,9857600.0,1.2118,-0.0949,1.3066,15.9108,18.9661,12.8555,75.5771,16.9768,16.703,39.0098,133.405,39.9992,False
2012-02-24,27.29,27.78,27.25,17.3691438054,9956800.0,1.1902,-0.0931,1.2833,16.1597,18.8121,13.5073,76.9487,17.0159,16.7868,40.233,135.1689,41.0561,False
2012-02-27,27.25,27.7,26.7,16.8763125152,10897300.0,1.1204,-0.1303,1.2508,16.3536,18.5872,14.12,68.4893,16.9945,16.8098,33.1706,119.9974,37.4914,False
2012-02-28,26.84,27.14,26.67,17.1100914606,7177000.0,1.0716,-0.1433,1.2149,16.5554,18.2254,14.8854,70.1568,17.04,16.8492,30.4784,112.7338,37.299,False
2012-02-29,27.2,27.46,26.2574,16.5919867708,10275000.0,0.9799,-0.1881,1.1679,16.7235,17.4051,16.0419,62.3254,17.0153,16.8426,30.5866,102.5782,34.6625,False
2012-03-01,26.44,27.4,25.98,17.287005257,10556700.0,0.9523,-0.1725,1.1248,16.789,17.4211,16.1569,67.5342,17.0469,16.8686,5.7857,101.8826,32.9174,False
2012-03-02,27.24,27.75,26.775,17.2364584581,12285100.0,0.9157,-0.1672,1.083,16.8452,17.4242,16.2662,66.8144,17.0204,16.9046,6.4789,102.6156,34.0146,False
2012-03-05,27.1,27.79,27.09,17.4765557533,9877900.0,0.8958,-0.1497,1.0455,16.8925,17.514,16.2709,68.5219,17.1404,16.9768,5.16,101.6813,34.1398,False
2012-03-06,27.42,27.6,26.52,16.9995203378,10013000.0,0.832,-0.1709,1.0028,16.9165,17.5152,16.3178,61.7575,17.1183,17.0128,4.6372,89.8498,30.5503,False
2012-03-07,27.2292,27.7,27.01,17.4512823538,8109400.0,0.8085,-0.1555,0.964,16.9545,17.5867,16.3224,65.2393,17.2902,17.0558,3.0049,92.5178,30.8803,False
2012-03-08,27.7,28.56,27.7,17.6787429493,11770100.0,0.7991,-0.1319,0.931,16.9936,17.6991,16.2881,66.8667,17.3685,17.1307,5.6774,98.0107,33.638,False
2012-03-09,28.03,28.63,28.03,17.8998851949,9046000.0,0.8002,-0.1046,0.9048,17.0537,17.8475,16.26,68.4074,17.5012,17.1792,5.8782,97.7655,33.8564,False
2012-03-12,28.23,28.34,27.85,17.6155594505,6135600.0,0.7693,-0.1085,0.8777,17.1148,17.8836,16.346,64.2893,17.529,17.2213,8.1738,89.8006,32.7141,False
2012-03-13,28.09,28.18,27.46,17.691379649,8772400.0,0.7423,-0.1083,0.8506,17.1764,17.9224,16.4305,64.8931,17.6674,17.2752,6.3396,84.6776,30.2645,False
2012-03-14,27.93,28.3,27.1,17.3312337062,9831200.0,0.684,-0.1333,0.8173,17.2027,17.9314,16.4739,59.7513,17.6434,17.3163,5.834,78.0464,28.046,False
2012-03-15,27.41,27.52,26.41,16.7941739668,13668600.0,0.5877,-0.1837,0.7714,17.2147,17.9073,16.522,53.0369,17.4664,17.294,2.8016,64.3903,23.932,False
2012-03-16,26.84,27.03,26.27,16.8763125152,15459600.0,0.5121,-0.2074,0.7195,17.1998,17.908,16.4917,53.886,17.2617,17.2611,-0.989,59.9077,23.1158,False
2012-03-19,26.58,26.88,26.11,16.7057170686,8690300.0,0.4334,-0.2289,0.6623,17.1859,17.9209,16.4509,51.8018,17.0798,17.2497,-1.5385,55.1299,22.1806,False
2012-03-20,26.29,26.67,25.93,16.787855617,6848400.0,0.3734,-0.2311,0.6045,17.1812,17.9251,16.4373,52.7447,16.8991,17.2282,-1.6774,52.0614,21.1279,False
2012-03-21,26.69,26.925,26.32,16.8763125152,6956900.0,0.3292,-0.2203,0.5495,17.1892,17.9161,16.4624,53.7878,16.8081,17.2472,0.5039,54.5562,22.0949,False
2012-03-22,26.7,27.975,26.66,17.6471511999,12346100.0,0.3523,-0.1578,0.51,17.2151,17.968,16.4623,61.6847,16.9787,17.2712,2.0985,67.0279,25.8991,False
2012-03-23,27.89,28.04,27.27,17.6661062495,8567000.0,0.3678,-0.1137,0.4816,17.23,18.0058,16.4542,61.8565,17.1366,17.2999,0.9359,69.4127,26.1262,False
2012-03-26,28.07,28.07,27.6,17.6281961503,5653000.0,0.3728,-0.087,0.4598,17.2676,18.044,16.4911,61.268,17.3211,17.31,1.3357,69.7729,26.2323,False
2012-03-27,28.0,28.0,27.32,17.2806869072,6718800.0,0.3448,-0.092,0.4368,17.2761,18.0492,16.503,56.0328,17.4197,17.3287,3.1688,63.2768,24.5345,False
2012-03-28,27.62,27.85,26.95,17.2048667087,8829800.0,0.3128,-0.0992,0.412,17.3068,18.0148,16.5987,54.9355,17.4854,17.3123,1.4202,58.2185,22.3235,False
2012-03-29,26.97,27.1352,26.42,17.1164098104,6863800.0,0.2772,-0.1079,0.385,17.2982,18.0111,16.5853,53.6228,17.3793,17.2748,-0.9664,48.224,19.2397,False
2012-03-30,27.25,27.3,26.42,17.0311120871,6050300.0,0.2393,-0.1166,0.3559,17.288,18.01,16.5659,52.3309,17.2523,17.2169,-1.6216,47.2504,19.8784,False
2012-04-02,27.01,28.0,26.87,17.6661062495,9874000.0,0.2575,-0.0787,0.3362,17.2974,18.0339,16.5609,60.0147,17.2598,17.2202,0.7557,61.4173,22.5252,False
2012-04-03,27.73,28.2,27.58,17.6218778004,8895400.0,0.2653,-0.0567,0.322,17.3285,18.0647,16.5924,59.3013,17.3281,17.2156,2.1739,66.8646,23.2617,False
2012-04-04,27.59,27.64,27.27,17.337552056,9307700.0,0.2457,-0.061,0.3068,17.3229,18.0568,16.5889,54.8138,17.3546,17.216,-0.2166,56.0786,21.4418,False
2012-04-05,26.73,26.8,24.87,16.2507958776,31554900.0,0.1409,-0.1327,0.2736,17.2515,18.1017,16.4012,41.8458,17.1815,17.1798,-6.1625,14.3248,8.7953,False
2012-04-09,25.55,26.72,25.41,16.7518410227,10942000.0,0.0971,-0.1412,0.2383,17.1941,18.016,16.3722,47.931,17.1256,17.1715,-6.6713,23.1198,8.7953,False
